
##### LOG START #####
OnTime (ms), Time (UTC), Speed (km/h), Distance (m), RPM, Lambda, Starter, Gear, Fuel correction, Fuel consumption (km/l), Fuel consumed (g), Battery voltage (V), Oil temperature (C), Water temperature (C), Exhaust temperature (C), Brake front (bar), Brake rear (bar), State, Injection duration (us), Injection angle
5139.42, 2018-06-28 23:19:33, 20.00, -0.29, -9.74, 253.16, 45.82, 64.11, 12.30, 15.65, 167.85, 0.95, 2.00, 0.00, 1.39, 2105.48, 3525.79, 18.53, 1009345.00, ovf
5195.15, 2018-06-28 23:19:33, 20.00, -0.24, -9.74, 252.22, 45.73, 64.11, 12.31, 15.63, 168.00, 0.95, 2.00, 0.00, 1.32, 2032.07, 3524.62, 18.60, 1009121.00, ovf
5178.99, 2018-06-28 23:19:33, 20.00, -0.24, -9.74, 252.22, 45.73, 64.11, 12.29, 15.63, 168.03, 0.95, 2.00, 0.00, 1.39, 2053.35, 3524.15, 18.50, 1009021.00, ovf
5141.74, 2018-06-28 23:19:33, 20.00, -0.20, -9.74, 251.43, 45.74, 64.11, 12.28, 15.62, 168.10, 0.95, 2.00, 0.00, 1.39, 2102.42, 3523.57, 18.49, 1008921.00, ovf
5143.28, 2018-06-28 23:19:33, 20.00, -0.22, -9.74, 251.43, 45.74, 64.11, 12.30, 15.61, 168.19, 0.95, 2.00, 0.00, 1.44, 2100.40, 3523.10, 18.48, 1008821.00, ovf
5181.55, 2018-06-28 23:19:33, 20.00, -0.21, -9.74, 250.95, 45.78, 64.06, 12.25, 15.60, 168.21, 0.95, 2.00, 0.00, 1.47, 2049.99, 3522.63, 18.59, 1008721.00, ovf
5184.52, 2018-06-28 23:19:33, 20.00, -0.25, -9.74, 250.95, 45.78, 64.06, 12.32, 15.59, 168.29, 0.95, 2.00, 0.00, 1.47, 2046.07, 3522.05, 18.52, 1008621.00, ovf
5185.85, 2018-06-28 23:19:33, 20.00, -0.28, -9.74, 250.95, 45.78, 64.06, 12.32, 15.58, 168.37, 0.95, 2.00, 0.00, 1.47, 2044.33, 3521.58, 18.54, 1008521.00, ovf
5143.44, 2018-06-28 23:19:33, 20.00, -0.21, -9.74, 251.05, 45.69, 64.02, 12.28, 15.57, 168.45, 0.95, 2.00, 0.00, 1.47, 2100.18, 3520.99, 18.63, 1008421.00, ovf
5184.68, 2018-06-28 23:19:33, 20.00, -0.26, -9.74, 251.05, 45.69, 64.02, 12.35, 15.57, 168.48, 0.95, 2.00, 0.00, 1.47, 2045.86, 3520.52, 18.47, 1008321.00, ovf
5172.62, 2018-06-28 23:19:33, 20.00, -0.25, -9.74, 251.05, 45.69, 64.02, 12.31, 15.56, 168.56, 0.95, 2.00, 0.00, 1.47, 2061.75, 3519.94, 18.39, 1008221.00, ovf
5209.36, 2018-06-28 23:19:33, 20.00, -0.29, -9.74, 254.61, 45.69, 64.02, 12.33, 15.54, 168.72, 0.95, 2.00, 0.00, 1.47, 2013.36, 3518.89, 18.25, 1008003.00, ovf
5198.85, 2018-06-28 23:19:33, 20.00, -0.23, -9.74, 254.61, 45.69, 64.02, 12.30, 15.53, 168.75, 0.95, 2.00, 0.00, 1.47, 2027.20, 3518.42, 18.30, 1007903.00, ovf
5127.09, 2018-06-28 23:19:33, 20.00, -0.24, -9.74, 267.94, 45.71, 64.06, 12.31, 15.52, 168.83, 0.95, 2.00, 0.00, 1.47, 2121.72, 3517.83, 18.28, 1007803.00, ovf
6148.29, 2018-06-28 23:19:34, 20.00, -0.20, -9.74, 267.94, 45.71, 64.06, 12.31, 15.51, 168.91, 0.95, 2.00, 0.00, 1.47, 1630.32, 3517.36, 18.26, 1007703.00, ovf
5261.98, 2018-06-28 23:19:33, 20.00, -0.26, -9.74, 281.31, 45.73, 64.05, 12.24, 15.51, 168.95, 0.95, 2.00, 0.00, 1.47, 1977.62, 3516.90, 18.31, 1007603.00, ovf
5029.70, 2018-06-28 23:19:33, 20.00, -0.29, -9.74, 281.31, 45.73, 64.05, 12.36, 15.50, 169.03, 0.95, 2.00, 0.00, 1.47, 2560.87, 3516.31, 18.28, 1007503.00, ovf
5029.70, 2018-06-28 23:19:33, 20.00, -0.25, -9.74, 281.31, 45.73, 64.05, 12.28, 15.49, 169.11, 0.95, 2.00, 0.00, 1.47, 2767.21, 3515.84, 18.26, 1007403.00, ovf
5029.70, 2018-06-28 23:19:33, 20.00, -0.25, -9.74, 277.72, 45.66, 63.99, 12.25, 15.48, 169.19, 0.95, 1.00, 0.00, 1.47, 2966.33, 3515.37, 18.22, 1007303.00, ovf
5029.70, 2018-06-28 23:19:33, 20.00, -0.26, -9.74, 277.72, 45.66, 63.99, 12.31, 15.47, 169.32, 0.95, 1.00, 0.00, 1.47, 3242.37, 3514.79, 18.15, 1007203.00, ovf
5029.70, 2018-06-28 23:19:33, 20.00, -0.30, -9.74, 277.72, 45.66, 63.99, 12.27, 15.45, 169.45, 0.95, 1.00, 0.00, 1.47, 3643.87, 3514.32, 18.19, 1007103.00, ovf
5029.70, 2018-06-28 23:19:33, 20.00, -0.31, -9.74, 271.45, 45.71, 63.98, 12.32, 15.42, 169.70, 0.95, 1.00, 0.00, 1.44, 3739.83, 3513.15, 17.47, 1006885.00, ovf
5029.70, 2018-06-28 23:19:33, 20.00, -0.29, -9.74, 271.45, 45.71, 63.98, 12.28, 15.41, 169.84, 0.95, 1.00, 0.00, 1.43, 3703.82, 3512.68, 17.21, 1006785.00, ovf
5029.70, 2018-06-28 23:19:33, 20.00, -0.34, -9.74, 265.13, 45.74, 63.98, 12.28, 15.39, 170.02, 0.95, 1.00, 0.00, 1.44, 3618.27, 3512.21, 16.90, 1006684.00, ovf
5029.70, 2018-06-28 23:19:33, 20.00, -0.23, -9.74, 265.13, 45.74, 63.98, 12.35, 15.38, 170.16, 0.95, 1.00, 0.00, 1.47, 3548.62, 3511.75, 16.59, 1006584.00, ovf
5029.70, 2018-06-28 23:19:33, 20.00, -0.29, -9.74, 259.48, 45.70, 63.92, 12.29, 15.37, 170.24, 0.95, 1.00, 0.00, 1.47, 3439.78, 3511.28, 16.29, 1006484.00, ovf
5029.70, 2018-06-28 23:19:33, 20.00, -0.29, -9.74, 259.48, 45.70, 63.92, 12.26, 15.35, 170.38, 0.95, 1.00, 0.00, 1.47, 3465.20, 3510.81, 16.04, 1006384.00, ovf
5029.70, 2018-06-28 23:19:33, 20.00, -0.32, -9.74, 259.48, 45.70, 63.92, 12.25, 15.34, 170.51, 0.95, 1.00, 0.00, 1.47, 3333.06, 3510.34, 15.73, 1006284.00, ovf
5029.70, 2018-06-28 23:19:33, 20.00, -0.28, -9.74, 252.93, 45.70, 63.97, 12.30, 15.32, 170.65, 0.95, 1.00, 0.00, 1.47, 3311.72, 3509.87, 15.48, 1006184.00, ovf
5029.70, 2018-06-28 23:19:33, 20.00, -0.30, -9.74, 252.93, 45.70, 63.97, 12.32, 15.31, 170.78, 0.95, 1.00, 0.00, 1.47, 3212.42, 3509.41, 15.16, 1006084.00, ovf
5029.70, 2018-06-28 23:19:33, 20.00, -0.29, -9.74, 252.93, 45.70, 63.97, 12.23, 15.30, 170.87, 0.95, 1.00, 0.00, 1.47, 3100.70, 3509.05, 15.02, 1005984.00, ovf
5029.70, 2018-06-28 23:19:33, 20.00, -0.31, -9.74, 247.79, 45.65, 64.02, 12.31, 15.27, 171.14, 0.95, 1.00, 0.00, 1.47, 3007.44, 3508.12, 14.49, 1005766.00, ovf
5029.70, 2018-06-28 23:19:33, 20.00, -0.36, -9.74, 247.79, 45.65, 64.02, 12.27, 15.26, 171.28, 0.95, 1.00, 0.00, 1.38, 3150.02, 3507.65, 14.25, 1005666.00, ovf
5029.70, 2018-06-28 23:19:33, 20.00, -0.31, -9.74, 243.18, 45.62, 63.90, 12.19, 15.25, 171.37, 0.95, 1.00, 0.00, 1.43, 3037.13, 3507.30, 13.83, 1005566.00, ovf
5029.70, 2018-06-28 23:19:33, 20.00, -0.39, -9.74, 243.18, 45.62, 63.90, 12.23, 15.23, 171.50, 0.95, 1.00, 0.00, 1.47, 2865.88, 3506.83, 13.43, 1005466.00, ovf
5029.70, 2018-06-28 23:19:33, 20.00, -0.29, -9.74, 238.80, 45.57, 63.90, 12.21, 15.22, 171.59, 0.95, 1.00, 0.00, 1.44, 2885.52, 3506.48, 13.14, 1005366.00, ovf
5029.70, 2018-06-28 23:19:33, 20.00, -0.32, -9.74, 238.80, 45.57, 63.90, 12.24, 15.21, 171.74, 0.95, 1.00, 0.00, 1.38, 2715.85, 3506.13, 12.86, 1005266.00, ovf
5029.70, 2018-06-28 23:19:33, 20.00, -0.28, -9.74, 238.80, 45.57, 63.90, 12.20, 15.20, 171.82, 0.95, 1.00, 0.00, 1.39, 2766.95, 3505.66, 12.65, 1005166.00, ovf
5029.70, 2018-06-28 23:19:33, 20.00, -0.32, -9.74, 232.72, 45.49, 63.88, 12.27, 15.19, 171.91, 0.95, 1.00, 0.00, 1.47, 2718.68, 3505.31, 12.40, 1005066.00, ovf
5029.70, 2018-06-28 23:19:33, 20.00, -0.28, -9.74, 232.72, 45.49, 63.88, 12.34, 15.18, 172.00, 0.95, 1.00, 0.00, 1.39, 2560.87, 3504.96, 12.17, 1004966.00, ovf
5029.70, 2018-06-28 23:19:33, 20.00, -0.25, -9.74, 232.72, 45.49, 63.88, 12.19, 15.17, 172.14, 0.95, 1.00, 0.00, 1.37, 2630.54, 3504.61, 11.94, 1004866.00, ovf
5029.70, 2018-06-28 23:19:33, 20.00, -0.30, -9.74, 228.22, 45.39, 63.88, 12.30, 15.15, 172.33, 0.95, 1.00, 0.00, 1.36, 2436.99, 3503.91, 11.30, 1004649.00, ovf
5029.70, 2018-06-28 23:19:33, 20.00, -0.32, -9.74, 228.22, 45.39, 63.88, 12.33, 15.14, 172.42, 0.95, 1.00, 0.00, 1.38, 2476.98, 3503.55, 11.09, 1004549.00, ovf
5029.70, 2018-06-28 23:19:33, 20.00, -0.26, -9.74, 224.27, 45.17, 63.88, 12.21, 15.13, 172.51, 0.95, 1.00, 0.00, 1.29, 2449.68, 3503.32, 10.89, 1004448.00, ovf
5029.70, 2018-06-28 23:19:33, 20.00, -0.33, -9.74, 224.27, 45.17, 63.88, 12.29, 15.12, 172.60, 0.95, 1.00, 0.00, 1.37, 2350.36, 3502.97, 10.49, 1004348.00, ovf
5029.70, 2018-06-28 23:19:33, 20.00, -0.38, -9.74, 220.66, 45.10, 63.91, 12.25, 15.11, 172.69, 0.95, 1.00, 0.00, 1.35, 2329.69, 3502.62, 10.16, 1004248.00, ovf
5029.70, 2018-06-28 23:19:33, 20.00, -0.28, -9.74, 220.66, 45.10, 63.91, 12.26, 15.10, 172.79, 0.95, 1.00, 0.00, 1.25, 2260.19, 3502.38, 10.03, 1004148.00, ovf
5037.56, 2018-06-28 23:19:33, 20.00, -0.29, -9.74, 220.66, 45.10, 63.91, 12.25, 15.09, 172.88, 0.95, 1.00, 0.00, 1.27, 2239.64, 3502.03, 9.74, 1004048.00, ovf
5089.50, 2018-06-28 23:19:33, 20.00, -0.26, -9.74, 215.90, 44.97, 63.88, 12.30, 15.08, 172.98, 0.95, 1.00, 0.00, 1.14, 2171.24, 3501.80, 9.53, 1003948.00, ovf
5112.73, 2018-06-28 23:19:33, 20.00, -0.41, -9.74, 215.90, 44.97, 63.88, 12.29, 15.07, 173.07, 0.95, 1.00, 0.00, 1.12, 2140.64, 3501.45, 9.14, 1003848.00, ovf
5161.84, 2018-06-28 23:19:33, 20.00, -0.28, -9.74, 215.90, 44.97, 63.88, 12.33, 15.06, 173.17, 0.95, 1.00, 0.00, 1.12, 2075.95, 3501.21, 8.95, 1003748.00, ovf
5229.22, 2018-06-28 23:19:33, 20.00, -0.29, -9.74, 212.38, 44.87, 63.93, 12.21, 15.04, 173.37, 0.95, 1.00, 0.00, 1.03, 1994.88, 3500.63, 8.43, 1003524.00, ovf
5349.99, 2018-06-28 23:19:33, 20.00, -0.31, -9.74, 212.38, 44.87, 63.93, 12.28, 15.04, 173.41, 0.95, 1.00, 0.00, 1.11, 1931.25, 3500.39, 8.26, 1003424.00, ovf
5279.71, 2018-06-28 23:19:33, 20.00, -0.22, -9.74, 208.89, 44.82, 63.81, 12.21, 15.03, 173.51, 0.95, 1.00, 0.00, 0.98, 1968.28, 3500.16, 8.03, 1003323.00, ovf
5409.59, 2018-06-28 23:19:33, 20.00, -0.30, -9.74, 208.89, 44.82, 63.81, 12.30, 15.02, 173.56, 0.95, 1.00, 0.00, 0.96, 1899.85, 3499.93, 7.78, 1003223.00, ovf
5449.28, 2018-06-28 23:19:33, 20.00, -0.32, -9.74, 205.51, 44.75, 63.79, 12.30, 15.01, 173.66, 0.95, 1.00, 0.00, 0.99, 1878.93, 3499.69, 7.49, 1003123.00, ovf
5582.64, 2018-06-28 23:19:33, 20.00, -0.28, -9.74, 205.51, 44.75, 63.79, 12.17, 15.00, 173.77, 0.95, 1.00, 0.00, 0.95, 1808.67, 3499.46, 7.22, 1003023.00, ovf
5591.77, 2018-06-28 23:19:33, 20.00, -0.31, -9.74, 205.51, 44.75, 63.79, 12.26, 15.00, 173.82, 0.95, 1.00, 0.00, 0.92, 1803.86, 3499.22, 6.93, 1002923.00, ovf
5651.40, 2018-06-28 23:19:33, 20.00, -0.21, -9.74, 201.12, 44.78, 63.77, 12.27, 14.99, 173.93, 0.95, 1.00, 0.00, 0.86, 1772.45, 3499.11, 6.78, 1002823.00, ovf
5605.87, 2018-06-28 23:19:33, 20.00, -0.29, -9.74, 201.12, 44.78, 63.77, 12.25, 14.98, 173.98, 0.95, 1.00, 0.00, 0.84, 1796.43, 3498.87, 6.52, 1002723.00, ovf
5630.65, 2018-06-28 23:19:33, 20.00, -0.25, -9.74, 201.12, 44.78, 63.77, 12.22, 14.97, 174.09, 0.95, 1.00, 0.00, 1.10, 1783.38, 3498.64, 6.29, 1002623.00, ovf
5645.07, 2018-06-28 23:19:33, 20.00, -0.33, -9.74, 197.48, 44.71, 63.77, 12.24, 14.96, 174.25, 0.95, 1.00, 0.00, 1.14, 1775.78, 3498.29, 5.84, 1002399.00, ovf
5629.69, 2018-06-28 23:19:33, 20.00, -0.30, -9.74, 197.48, 44.71, 63.77, 12.20, 14.95, 174.30, 0.95, 1.00, 0.00, 1.01, 1783.88, 3498.05, 5.52, 1002299.00, ovf
5677.87, 2018-06-28 23:19:33, 20.00, -0.28, -9.74, 193.31, 44.66, 63.78, 12.29, 14.94, 174.42, 0.95, 1.00, 0.00, 0.95, 1758.50, 3497.94, 5.35, 1002198.00, ovf
5633.21, 2018-06-28 23:19:33, 20.00, -0.30, -9.74, 193.31, 44.66, 63.78, 12.23, 14.94, 174.48, 0.95, 1.00, 0.00, 0.98, 1782.03, 3497.82, 5.18, 1002098.00, ovf
5606.43, 2018-06-28 23:19:33, 20.00, -0.29, -9.74, 188.94, 44.65, 63.81, 12.29, 14.93, 174.58, 0.95, 1.00, 0.00, 1.02, 1796.14, 3497.58, 4.91, 1001998.00, ovf
5652.88, 2018-06-28 23:19:33, 20.00, -0.28, -9.74, 188.94, 44.65, 63.81, 12.25, 14.92, 174.64, 0.95, 1.00, 0.00, 1.06, 1771.66, 3497.47, 4.83, 1001898.00, ovf
5645.52, 2018-06-28 23:19:33, 20.00, -0.24, -9.74, 188.94, 44.65, 63.81, 12.28, 14.91, 174.76, 0.95, 1.00, 0.00, 1.03, 1775.54, 3497.35, 4.85, 1001798.00, ovf
5619.80, 2018-06-28 23:19:33, 20.00, -0.29, -9.74, 182.50, 44.59, 63.73, 12.21, 14.90, 174.81, 0.95, 1.00, 0.00, 0.87, 1789.10, 3497.23, 4.97, 1001698.00, ovf
5702.96, 2018-06-28 23:19:33, 20.00, -0.37, -9.74, 182.50, 44.59, 63.73, 12.23, 14.89, 174.93, 0.95, 1.00, 0.00, 1.03, 1747.64, 3497.12, 5.28, 1001598.00, ovf
5679.77, 2018-06-28 23:19:33, 20.00, -0.32, -9.74, 182.50, 44.59, 63.73, 12.18, 14.89, 174.98, 0.95, 1.00, 0.00, 0.95, 1757.49, 3496.88, 3.68, 1001498.00, ovf
5596.86, 2018-06-28 23:19:33, 20.00, -0.26, -9.74, 177.11, 44.66, 63.73, 12.23, 14.87, 175.21, 0.95, 1.00, 0.00, 1.03, 1801.18, 3496.65, 3.20, 1001274.00, ovf
5579.79, 2018-06-28 23:19:33, 20.00, -0.30, -9.74, 177.11, 44.66, 63.73, 12.20, 14.86, 175.27, 0.95, 1.00, 0.00, 1.02, 1810.17, 3496.53, 2.94, 1001174.00, ovf
5613.41, 2018-06-28 23:19:33, 20.00, -0.29, -9.74, 170.97, 44.66, 63.73, 12.20, 14.85, 175.38, 0.95, 1.00, 0.00, 0.96, 1792.46, 3496.41, 2.67, 1001073.00, ovf
5619.09, 2018-06-28 23:19:33, 20.00, -0.30, -9.74, 170.97, 44.66, 63.73, 12.26, 14.85, 175.44, 0.95, 1.00, 0.00, 1.01, 1789.47, 3496.30, 2.36, 1000973.00, ovf
5620.66, 2018-06-28 23:19:33, 20.00, -0.29, -9.74, 164.67, 44.67, 63.73, 12.28, 14.84, 175.55, 0.95, 1.00, 0.00, 1.16, 1788.64, 3496.18, 2.00, 1000873.00, ovf
5610.51, 2018-06-28 23:19:33, 20.00, -0.33, -9.74, 164.67, 44.67, 63.73, 12.22, 14.83, 175.62, 0.95, 1.00, 0.00, 1.32, 1793.99, 3496.18, 2.00, 1000773.00, ovf
5579.53, 2018-06-28 23:19:33, 20.00, -0.30, -9.74, 164.67, 44.67, 63.73, 12.20, 14.82, 175.73, 0.95, 1.00, 0.00, 1.44, 1810.31, 3496.06, 1.69, 1000673.00, ovf
5596.81, 2018-06-28 23:19:33, 20.00, -0.32, -9.74, 155.34, 44.64, 63.73, 12.21, 14.82, 175.79, 0.95, 1.00, 0.00, 1.47, 1801.21, 3496.06, 1.69, 1000573.00, ovf
5630.34, 2018-06-28 23:19:33, 20.00, -0.34, -9.74, 155.34, 44.64, 63.73, 12.19, 14.81, 175.91, 0.95, 1.00, 0.00, 1.47, 1783.54, 3495.95, 1.91, 1000473.00, ovf
5614.42, 2018-06-28 23:19:33, 20.00, -0.36, -9.74, 155.34, 44.64, 63.73, 12.19, 14.80, 175.97, 0.95, 1.00, 0.00, 1.47, 1791.93, 3495.95, 1.91, 1000373.00, ovf
5565.38, 2018-06-28 23:19:33, 20.00, -0.33, -9.74, 147.78, 44.65, 63.61, 12.21, 14.78, 176.21, 0.95, 1.00, 0.00, 1.47, 1817.77, 3495.83, 0.00, 1000135.00, ovf
5577.82, 2018-06-28 23:19:33, 20.00, -0.35, -9.74, 147.78, 44.65, 63.61, 12.11, 14.77, 176.27, 0.95, 1.00, 0.00, 1.47, 1811.21, 3495.83, 0.00, 1000035.00, ovf
5480.67, 2018-06-28 23:19:33, 20.00, -0.31, -9.74, 145.30, 44.60, 63.61, 12.20, 14.76, 176.40, 0.95, 1.00, 0.00, 1.47, 1862.40, 3495.83, 0.00, 999935.00, ovf
5460.14, 2018-06-28 23:19:33, 20.00, -0.33, -9.74, 145.30, 44.60, 63.61, 12.08, 14.76, 176.46, 0.95, 1.00, 0.00, 1.47, 1873.21, 3495.83, 0.00, 999835.00, ovf
6643.00, 2018-06-28 23:19:34, 20.00, -0.32, -9.74, 146.80, 44.64, 63.61, 11.97, 14.75, 176.58, 0.95, 1.00, 0.00, 1.47, 1353.20, 3495.83, -0.00, 999735.00, ovf
6643.00, 2018-06-28 23:19:34, 22.00, -0.33, -9.74, 146.80, 44.64, 63.61, 11.09, 14.74, 176.65, 0.95, 1.00, 1.00, 1.47, 922.25, 3495.83, -0.00, 999635.00, ovf
6643.00, 2018-06-28 23:19:34, 22.00, -0.34, -9.74, 146.80, 44.64, 63.61, 11.05, 14.74, 176.72, 0.95, 1.00, 1.00, 1.47, 15.89, 3495.83, -0.00, 999535.00, ovf
6643.00, 2018-06-28 23:19:34, 22.00, -0.34, -9.74, 147.98, 44.66, 63.58, 11.27, 14.73, 176.80, 0.95, 1.00, 1.00, 1.47, 0.00, 3495.83, -0.00, 999435.00, ovf
6643.00, 2018-06-28 23:19:34, 22.00, -0.32, -9.74, 147.98, 44.66, 63.58, 9.83, 14.73, 176.80, 0.95, 1.00, 1.00, 1.47, 0.00, 3495.83, 0.00, 999334.00, ovf
6643.00, 2018-06-28 23:19:34, 20.00, -0.27, -9.74, 147.98, 44.66, 63.58, 12.23, 14.73, 176.80, 0.95, 1.00, 0.00, 1.47, 0.00, 3495.83, 0.00, 999234.00, ovf
6643.00, 2018-06-28 23:19:34, 16.00, 0.15, -9.74, 149.95, 44.67, 63.47, 12.24, 14.73, 176.80, 0.95, 1.00, 0.00, 1.47, 0.00, 3495.83, -0.00, 998778.00, ovf
6643.00, 2018-06-28 23:19:34, 16.00, 0.95, -9.74, 154.50, 44.59, 63.58, 12.23, 14.73, 176.78, 0.95, 1.00, 0.00, 1.47, 0.00, 3495.60, 2.48, 997778.00, ovf
6643.00, 2018-06-28 23:19:34, 16.00, 0.92, -9.74, 158.49, 44.65, 63.47, 12.21, 14.73, 176.75, 0.95, 1.00, 0.00, 1.47, 0.00, 3494.89, 4.38, 996778.00, ovf
6643.00, 2018-06-28 23:19:34, 16.00, 0.91, -9.74, 164.47, 44.59, 63.41, 12.20, 14.73, 176.68, 0.95, 1.00, 0.00, 1.47, 0.00, 3493.49, 5.93, 995778.00, ovf
6643.00, 2018-06-28 23:19:34, 16.00, 0.96, -9.74, 169.72, 44.55, 63.31, 12.24, 14.73, 176.59, 0.95, 1.00, 0.00, 1.47, 0.00, 3491.73, 7.78, 994778.00, ovf
6643.00, 2018-06-28 23:19:34, 16.00, 0.66, -9.74, 177.81, 44.65, 63.34, 12.23, 14.73, 176.45, 0.95, 1.00, 0.00, 1.47, 0.00, 3489.04, 10.33, 993666.00, ovf
6643.00, 2018-06-28 23:19:34, 16.00, 0.24, -9.74, 188.20, 44.65, 63.27, 12.25, 14.73, 176.29, 0.95, 1.00, 0.00, 1.47, 0.00, 3485.88, 11.39, 992625.00, ovf
6643.00, 2018-06-28 23:19:34, 16.00, -0.10, -9.74, 208.92, 44.59, 63.27, 12.30, 14.71, 176.35, 0.95, 1.00, 0.00, 1.47, 1439.37, 3482.72, 11.75, 991625.00, ovf
6643.00, 2018-06-28 23:19:34, 16.00, -0.18, -9.74, 188.02, 47.85, 66.97, 12.41, 16.39, 165.26, 0.95, 2.00, 0.00, 1.47, 0.00, 3636.51, 24.51, 1025514.00, ovf
6643.00, 2018-06-28 23:19:34, 16.00, -0.20, -9.74, 193.34, 48.09, 66.80, 12.34, 16.39, 164.95, 0.95, 2.00, 0.00, 1.47, 0.00, 3629.60, 24.89, 1024514.00, ovf
6643.00, 2018-06-28 23:19:34, 16.00, -0.19, -9.74, 199.30, 48.28, 66.61, 12.33, 16.39, 164.63, 0.95, 2.00, 0.00, 1.47, 0.00, 3622.69, 25.27, 1023514.00, ovf
6643.00, 2018-06-28 23:19:34, 16.00, -0.21, -9.74, 204.51, 48.46, 66.49, 12.31, 16.39, 164.31, 0.95, 2.00, 0.00, 1.47, 0.00, 3615.67, 25.51, 1022514.00, ovf
6643.00, 2018-06-28 23:19:34, 16.00, -0.21, -9.74, 212.03, 48.85, 66.26, 12.31, 16.39, 163.99, 0.95, 2.00, 0.00, 1.47, 0.00, 3608.53, 25.77, 1021514.00, ovf
6643.00, 2018-06-28 23:19:34, 16.00, -0.21, -9.74, 218.68, 49.13, 66.02, 12.29, 16.39, 163.67, 0.95, 2.00, 0.00, 1.47, 0.00, 3601.39, 26.03, 1020514.00, ovf
6643.00, 2018-06-28 23:19:34, 16.00, -0.20, -9.74, 228.90, 49.53, 65.81, 12.31, 16.39, 163.30, 0.95, 2.00, 0.00, 1.47, 0.00, 3593.32, 26.53, 1019402.00, ovf
6643.00, 2018-06-28 23:19:34, 16.00, -0.21, -9.74, 241.85, 49.80, 65.55, 12.34, 16.39, 162.93, 0.95, 2.00, 0.00, 1.47, 0.00, 3585.13, 26.73, 1018290.00, ovf
6643.00, 2018-06-28 23:19:34, 16.00, -0.23, -9.74, 264.60, 49.73, 65.28, 12.33, 16.39, 162.61, 0.95, 2.00, 0.00, 1.47, 1478.65, 3576.93, 27.21, 1017179.00, ovf
6643.00, 2018-06-28 23:19:34, 16.00, -0.26, -9.74, 156.32, 46.84, 67.90, 12.37, 16.39, 168.09, 0.95, 2.00, 0.00, 1.47, 0.00, 3698.77, 19.86, 1035547.00, ovf
6643.00, 2018-06-28 23:19:34, 16.00, -0.17, -9.74, 158.94, 46.94, 67.79, 12.38, 16.39, 167.84, 0.95, 2.00, 0.00, 1.47, 0.00, 3693.15, 20.75, 1034547.00, ovf
6643.00, 2018-06-28 23:19:34, 16.00, -0.17, -9.74, 161.63, 47.09, 67.85, 12.38, 16.39, 167.57, 0.95, 2.00, 0.00, 1.47, 0.00, 3687.42, 21.22, 1033547.00, ovf
6643.00, 2018-06-28 23:19:34, 16.00, -0.20, -9.74, 163.87, 47.11, 67.78, 12.34, 16.39, 167.30, 0.95, 2.00, 0.00, 1.47, 0.00, 3681.45, 21.04, 1032546.00, ovf
6643.00, 2018-06-28 23:19:34, 16.00, -0.17, -9.74, 166.96, 47.24, 67.71, 12.38, 16.39, 167.04, 0.95, 2.00, 0.00, 1.47, 0.00, 3675.59, 21.60, 1031546.00, ovf
6643.00, 2018-06-28 23:19:34, 16.00, -0.18, -9.74, 169.51, 47.30, 67.64, 12.40, 16.39, 166.76, 0.95, 2.00, 0.00, 1.47, 0.00, 3669.51, 22.46, 1030546.00, ovf
6643.00, 2018-06-28 23:19:34, 16.00, -0.17, -9.74, 173.05, 47.42, 67.51, 12.39, 16.39, 166.47, 0.95, 2.00, 0.00, 1.47, 0.00, 3663.07, 23.30, 1029516.00, ovf
6643.00, 2018-06-28 23:19:34, 16.00, -0.18, -9.74, 176.89, 47.61, 67.37, 12.40, 16.39, 166.17, 0.95, 2.00, 0.00, 1.47, 0.00, 3656.52, 23.68, 1028516.00, ovf
6643.00, 2018-06-28 23:19:34, 16.00, -0.18, -9.74, 179.80, 47.66, 67.25, 12.37, 16.39, 165.87, 0.95, 2.00, 0.00, 1.47, 0.00, 3649.96, 23.96, 1027516.00, ovf
6643.00, 2018-06-28 23:19:34, 16.00, -0.19, -9.74, 184.16, 47.78, 67.13, 12.40, 16.39, 165.56, 0.95, 2.00, 0.00, 1.47, 0.00, 3643.18, 24.15, 1026515.00, ovf
6643.00, 2018-06-28 23:19:34, 16.00, -0.20, -9.74, 139.20, 46.22, 68.09, 12.36, 16.39, 170.64, 0.95, 2.00, 0.00, 1.47, 0.00, 3754.83, 17.98, 1046162.00, ovf
6643.00, 2018-06-28 23:19:34, 16.00, -0.19, -9.74, 140.61, 46.23, 68.13, 12.37, 16.39, 170.38, 0.95, 2.00, 0.00, 1.47, 0.00, 3749.21, 18.26, 1045050.00, ovf
6643.00, 2018-06-28 23:19:34, 16.00, -0.19, -9.74, 142.15, 46.29, 68.16, 12.36, 16.39, 170.13, 0.95, 2.00, 0.00, 1.47, 0.00, 3743.59, 18.45, 1043938.00, ovf
6643.00, 2018-06-28 23:19:34, 16.00, -0.20, -9.74, 143.60, 46.38, 68.09, 12.35, 16.39, 169.86, 0.95, 2.00, 0.00, 1.47, 0.00, 3737.74, 18.68, 1042808.00, ovf
6643.00, 2018-06-28 23:19:34, 16.00, -0.20, -9.74, 145.23, 46.43, 68.12, 12.32, 16.39, 169.60, 0.95, 2.00, 0.00, 1.47, 0.00, 3732.01, 19.10, 1041694.00, ovf
6643.00, 2018-06-28 23:19:34, 16.00, -0.20, -9.74, 147.01, 46.48, 68.09, 12.34, 16.39, 169.33, 0.95, 2.00, 0.00, 1.47, 0.00, 3726.04, 19.25, 1040580.00, ovf
